"","X","province","n","barriers_score","barriers_normalise","compliance_score","compliance_normalise","availability_score","availability_normalise","usage_score","usage_normalise","barriers_inclusion","barriers_exclusion","compliance_inclusion","compliance_exclusion","availability_inclusion","availability_exclusion","usage_inclusion","usage_exclusion","index_score","index_normalise","index_percentage"
"1",1,"Bulawayo",128,1.97671374035486,0.179701249123169,0.8046875,0.40234375,4.23393886043534,0.470437651159482,4.79020709815547,0.399183924846289,0.820298750876831,0.179701249123169,0.40234375,0.59765625,0.470437651159482,0.529562348840518,0.399183924846289,0.600816075153711,2.0922640768826,0.523066019220651,52.31
"2",2,"Harare",155,2.60509654879043,0.236826958980948,1.09032258064516,0.545161290322581,3.97718867275472,0.441909852528303,4.59213135195936,0.38267761266328,0.763173041019052,0.236826958980948,0.545161290322581,0.454838709677419,0.441909852528303,0.558090147471697,0.38267761266328,0.61732238733672,2.13292179653322,0.533230449133304,53.32
"3",3,"Manicaland",151,2.61783013709549,0.237984557917772,1.13245033112583,0.566225165562914,4.02742640314994,0.447491822572216,5.29767313656721,0.441472761380601,0.762015442082228,0.237984557917772,0.566225165562914,0.433774834437086,0.447491822572216,0.552508177427784,0.441472761380601,0.558527238619399,2.21720519159796,0.55430129789949,55.43
"4",4,"Mashonaland Central",111,1.73654210224777,0.157867463840706,0.630630630630631,0.315315315315315,3.47869459344564,0.38652162149396,5.09419951710633,0.424516626425527,0.842132536159294,0.157867463840706,0.315315315315315,0.684684684684685,0.38652162149396,0.61347837850604,0.424516626425527,0.575483373574473,1.9684860993941,0.492121524848524,49.21
"5",5,"Mashonaland East",132,1.5447398496864,0.140430895426037,0.75,0.375,4.45189429542252,0.494654921713613,5.22693666701181,0.435578055584317,0.859569104573963,0.140430895426037,0.375,0.625,0.494654921713613,0.505345078286387,0.435578055584317,0.564421944415683,2.16480208187189,0.541200520467973,54.12
"6",6,"Mashonaland West",162,2.25211593601164,0.204737812364694,0.716049382716049,0.358024691358025,4.52789803206506,0.503099781340562,5.81737221596023,0.484781017996686,0.795262187635306,0.204737812364694,0.358024691358025,0.641975308641975,0.503099781340562,0.496900218659438,0.484781017996686,0.515218982003314,2.14116767833058,0.535291919582645,53.53
"7",7,"Masvingo",154,1.74835984598167,0.158941804180152,0.428571428571429,0.214285714285714,3.71544960887066,0.412827734318962,4.67063669358023,0.389219724465019,0.841058195819848,0.158941804180152,0.214285714285714,0.785714285714286,0.412827734318962,0.587172265681038,0.389219724465019,0.610780275534981,1.85739136888954,0.464347842222386,46.43
"8",8,"Matabeleland North",144,1.91719360475384,0.174290327704894,0.840277777777778,0.420138888888889,3.58885392385392,0.39876154709488,NA,NA,0.825709672295106,0.174290327704894,0.420138888888889,0.579861111111111,0.39876154709488,0.60123845290512,NA,NA,1.64461010827888,0.411152527069719,41.12
"9",9,"Matabeleland South",139,2.04077821160189,0.185525291963808,1.29496402877698,0.647482014388489,3.7615579862265,0.417950887358501,4.43790068520558,0.369825057100465,0.814474708036192,0.185525291963808,0.647482014388489,0.352517985611511,0.417950887358501,0.582049112641499,0.369825057100465,0.630174942899535,2.24973266688365,0.562433166720912,56.24
"10",10,"Midlands",126,1.82179592343147,0.165617811221042,0.801587301587302,0.400793650793651,3.19572452636969,0.355080502929965,4.62370734618223,0.385308945515186,0.834382188778958,0.165617811221042,0.400793650793651,0.599206349206349,0.355080502929965,0.644919497070035,0.385308945515186,0.614691054484814,1.97556528801776,0.49389132200444,49.39
