"","province","n","registered_value","zimra_value","compliance_score","compliance_normalise","compliance_percentage"
"1","Bulawayo",128,0.4140625,0.390625,0.8046875,0.40234375,40.23
"2","Harare",155,0.561290322580645,0.529032258064516,1.09032258064516,0.545161290322581,54.52
"3","Manicaland",151,0.629139072847682,0.503311258278146,1.13245033112583,0.566225165562914,56.62
"4","Mashonaland Central",111,0.468468468468468,0.162162162162162,0.630630630630631,0.315315315315315,31.53
"5","Mashonaland East",125,0.36,0.36,0.72,0.36,36
"6","Mashonaland West",161,0.37888198757764,0.341614906832298,0.720496894409938,0.360248447204969,36.02
"7","Masvingo",154,0.233766233766234,0.194805194805195,0.428571428571429,0.214285714285714,21.43
"8","Matabeleland North",144,0.520833333333333,0.319444444444444,0.840277777777778,0.420138888888889,42.01
"9","Matabeleland South",134,0.708955223880597,0.604477611940298,1.3134328358209,0.656716417910448,65.67
"10","Midlands",125,0.52,0.272,0.792,0.396,39.6
