"","province","n","bank_account_value","time_open_bank_value","sme_auction_value","time_approval_commercial_value","collateral_commercial_value","other_financial_value","time_approval_other_value","collateral_other_value","insurance_value","pension_value","mm_account_value","time_open_mm_value","insurance_mm_value","savings_facility_value","advice_sources_value","availability_score","availability_normalise","availability_percentage"
"1","Bulawayo",111,0.351351351351351,0.851282051282051,0.0677966101694915,0.766666666666667,0.333333333333333,0.681818181818182,0.814285714285714,0.5,0.18018018018018,0.027027027027027,0.765765765765766,0.988235294117647,0.211764705882353,0.441441441441441,0.513513513513513,4.21817776055064,0.46868641783896,46.87
"2","Harare",111,0.45045045045045,0.88,0.0983606557377049,0.6,0.375,0.363636363636364,0.825,0.5,0.189189189189189,0.0810810810810811,0.702702702702703,0.966233766233766,0.0769230769230769,0.423423423423423,0.284403669724771,3.96357882627698,0.440397647364109,44.04
"3","Manicaland",111,0.378378378378378,0.680952380952381,0.113207547169811,0.65,0.466666666666667,0.65,0.844444444444444,0.5,0.207207207207207,0.0810810810810811,0.636363636363636,0.937142857142857,0.188405797101449,0.513513513513513,0.486486486486487,4.01553167818959,0.44617018646551,44.62
"4","Mashonaland Central",111,0.27027027027027,0.662068965517241,0.024390243902439,0.76,0.333333333333333,0.45,1,0.5,0.144144144144144,0.0540540540540541,0.403669724770642,0.957142857142857,0.172413793103448,0.684684684684685,0.25,3.47869459344564,0.38652162149396,38.65
"5","Mashonaland East",111,0.432432432432432,0.816666666666667,0.357142857142857,0.833333333333333,0.833333333333333,0.357142857142857,0.8,1,0.153153153153153,0.135135135135135,0.810810810810811,0.833333333333333,0.188888888888889,0.702702702702703,0.218181818181818,4.49529464529465,0.499477182810516,49.95
"6","Mashonaland West",111,0.315315315315315,0.958823529411765,0.0769230769230769,0.733333333333333,0.666666666666667,0.75,0.833333333333333,1,0.315315315315315,0.0810810810810811,0.594594594594595,0.987878787878788,0.707692307692308,0.387387387387387,0.459459459459459,4.56915553974378,0.507683948860419,50.77
"7","Masvingo",111,0.189189189189189,0.790476190476191,0.0740740740740741,0.6,0.166666666666667,0.733333333333333,0.890909090909091,1,0.207207207207207,0.00900900900900901,0.369369369369369,0.95609756097561,0.414634146341463,0.810810810810811,0.18348623853211,3.79714658877783,0.42190517653087,42.19
"8","Matabeleland North",111,0.36036036036036,0.77,0,0.832222222222222,0.439393939393939,0.210526315789474,0.65,0.5,0.135135135135135,0.117117117117117,0.81981981981982,0.991208791208791,0.032967032967033,0.171171171171171,0.315315315315315,3.57795960795961,0.397551067551068,39.76
"9","Matabeleland South",111,0.54954954954955,0.718032786885246,0.0813953488372093,0.55,0,0.333333333333333,0.733333333333333,0.5,0.252252252252252,0.135135135135135,0.414414414414414,0.878260869565217,0.0869565217391304,0.441441441441441,0.495495495495495,3.80068156306284,0.422297951451427,42.23
"10","Midlands",111,0.225225225225225,0.76,0.0327868852459016,0.6,0.75,0.25,0.8,0.5,0.108108108108108,0.0540540540540541,0.153153153153153,0.870588235294118,0.235294117647059,0.36036036036036,0.396396396396396,3.08785842737627,0.343095380819585,34.31
