"","province","n","knowledge","documentation","legal","finance","inflation","law","trust","bureaucracy","inappropraite","score_value"
"1","Bulawayo",128,0.302763180720128,0.114812271062271,0.152541208791209,0.178594433677054,0.0875485975212003,0.148314285714286,0.136111904761905,0.0348809523809524,0.107989010989011,0.662365591397849
"2","Harare",155,0.18040101712258,0.0791671347788638,0.249603539454299,0.221338375928543,0.345797541494364,0.0464204277333857,0.0755943134414769,0.0753843751858681,0.031200940758444,0.491424310216257
"3","Manicaland",151,0.141864709256118,0.0930482560917344,0.168558340121508,0.334036277712145,0.154235974546797,0.139903133040489,0.159405288423464,0.0478081700907788,0.0919099096041363,0.602919708029197
"4","Mashonaland Central",111,0.179283117880039,0.131130051186152,0.162878184617315,0.189751885127098,0.0841866466866467,0.096818979083907,0.0837613967768246,0.0472257865576477,0.053172720998808,0.50927624872579
"5","Mashonaland East",125,NA,0.032005362154916,0.119734224610434,NA,NA,NA,0.131260644720491,NA,0.0837410994002674,0.613182674199623
"6","Mashonaland West",161,0.203079782148667,0.0941212438853948,0.193492387921904,0.185917902349019,0.0158714793074533,0.159587327911006,0.0972941389080872,0.0876331664741368,0.0364855179170545,0.600854700854701
"7","Masvingo",154,0.0833750963857197,0.0301065308012969,0.1872003189003,0.229786964363439,0.324974309203014,0.0262483295337403,0.207418403665869,0.0310289603630055,0.0501786047229568,0.667851851851852
"8","Matabeleland North",144,0.216248608082514,0.0384661218930882,0.10997191011236,0.392285129491722,0.123520291591781,0.0847645141269421,0.135133335490992,0.0851863394145624,0.0291380157069024,0.595648795648796
"9","Matabeleland South",134,0.122769991755139,0.0687690342862757,0.0577253669578475,0.267360726944905,0.193047360009835,0.0941496335823366,0.134461285703407,0.0886138127517438,0.0877608116762733,0.508604845446951
"10","Midlands",125,0.289574745611747,0.130645524066577,0.135845536028718,0.160904712137765,0.072870336075033,0.1382311266026,0.0333912701027336,0.0503311240259458,0.169503336129728,0.539377777777778
